Date,PM2.5,PM10,AQI,City
01-01-2015,,,,Ahmedabad
02-01-2015,,,,Ahmedabad
03-01-2015,,,,Ahmedabad
04-01-2015,,,,Ahmedabad
05-01-2015,,,,Ahmedabad
06-01-2015,,,,Ahmedabad
07-01-2015,,,,Ahmedabad
08-01-2015,,,,Ahmedabad
09-01-2015,,,,Ahmedabad
10-01-2015,,,,Ahmedabad
11-01-2015,,,,Ahmedabad
12-01-2015,,,,Ahmedabad
13-01-2015,,,,Ahmedabad
14-01-2015,,,,Ahmedabad
15-01-2015,,,,Ahmedabad
16-01-2015,,,,Ahmedabad
17-01-2015,,,,Ahmedabad
18-01-2015,,,,Ahmedabad
19-01-2015,,,,Ahmedabad
20-01-2015,,,,Ahmedabad
21-01-2015,,,,Ahmedabad
22-01-2015,,,,Ahmedabad
23-01-2015,,,,Ahmedabad
24-01-2015,,,,Ahmedabad
25-01-2015,,,,Ahmedabad
26-01-2015,,,,Ahmedabad
27-01-2015,,,,Ahmedabad
28-01-2015,73.24,,,Ahmedabad
29-01-2015,83.13,,209,Ahmedabad
30-01-2015,79.84,,328,Ahmedabad
31-01-2015,94.52,,514,Ahmedabad
01-02-2015,135.99,,782,Ahmedabad
02-02-2015,178.33,,914,Ahmedabad
03-02-2015,139.7,,660,Ahmedabad
04-02-2015,80.65,,294,Ahmedabad
05-02-2015,58.36,,149,Ahmedabad
06-02-2015,79.29,,190,Ahmedabad
07-02-2015,88.7,,247,Ahmedabad
08-02-2015,74.28,,379,Ahmedabad
09-02-2015,113.93,,341,Ahmedabad
10-02-2015,105.39,,256,Ahmedabad
11-02-2015,66.52,,388,Ahmedabad
12-02-2015,65.04,,288,Ahmedabad
13-02-2015,103.36,,510,Ahmedabad
14-02-2015,177.33,,761,Ahmedabad
15-02-2015,113.25,,475,Ahmedabad
16-02-2015,99.7,,536,Ahmedabad
17-02-2015,80.61,,479,Ahmedabad
18-02-2015,100.79,,592,Ahmedabad
19-02-2015,107.99,,427,Ahmedabad
20-02-2015,140.29,,588,Ahmedabad
21-02-2015,239.96,,1141,Ahmedabad
22-02-2015,142.96,,669,Ahmedabad
23-02-2015,238.41,,1247,Ahmedabad
24-02-2015,118.72,,411,Ahmedabad
25-02-2015,52.99,,292,Ahmedabad
26-02-2015,,,,Ahmedabad
27-02-2015,,,,Ahmedabad
28-02-2015,,,,Ahmedabad
01-03-2015,61.12,,,Ahmedabad
02-03-2015,60.78,,189,Ahmedabad
03-03-2015,91.83,,408,Ahmedabad
04-03-2015,93.88,,383,Ahmedabad
05-03-2015,173.01,,780,Ahmedabad
